"filename", "language", "C++", "Markdown", "comment", "blank", "total"
"c:\Development\mqtt\src\SPEC.md", "Markdown", 0, 34, 0, 8, 42
"c:\Development\mqtt\src\auth\anonymous_authenticator.cpp", "C++", 5, 0, 0, 0, 5
"c:\Development\mqtt\src\auth\anonymous_authenticator.h", "C++", 0, 0, 0, 1, 1
"c:\Development\mqtt\src\auth\auth_error.h", "C++", 0, 0, 1, 0, 1
"c:\Development\mqtt\src\auth\authenticator.cpp", "C++", 4, 0, 2, 1, 7
"c:\Development\mqtt\src\auth\authenticator.h", "C++", 0, 0, 0, 1, 1
"c:\Development\mqtt\src\auth\enhanced_auth_handler.cpp", "C++", -14, 0, 2, -1, -13
"c:\Development\mqtt\src\auth\enhanced_auth_handler.h", "C++", -3, 0, -4, -1, -8
"c:\Development\mqtt\src\auth\password_authenticator.cpp", "C++", 3, 0, 0, 0, 3
"c:\Development\mqtt\src\auth\password_authenticator.h", "C++", -1, 0, 0, 1, 0
"c:\Development\mqtt\src\auth\test\TEST_SPEC.md", "Markdown", 0, 71, 0, 21, 92
"c:\Development\mqtt\src\auth\test\auth_test.cpp", "C++", 443, 0, 18, 63, 524
"c:\Development\mqtt\src\authz\SPEC.md", "Markdown", 0, 89, 0, 40, 129
"c:\Development\mqtt\src\authz\acl_engine.cpp", "C++", 76, 0, 17, 21, 114
"c:\Development\mqtt\src\authz\acl_engine.h", "C++", 33, 0, 99, 16, 148
"c:\Development\mqtt\src\authz\acl_loader.cpp", "C++", 46, 0, 9, 14, 69
"c:\Development\mqtt\src\authz\acl_loader.h", "C++", 24, 0, 75, 12, 111
"c:\Development\mqtt\src\authz\acl_rule.h", "C++", 21, 0, 32, 8, 61
"c:\Development\mqtt\src\authz\authz_error.h", "C++", 19, 0, 24, 9, 52
"c:\Development\mqtt\src\authz\test\TEST_SPEC.md", "Markdown", 0, 61, 0, 23, 84
"c:\Development\mqtt\src\authz\test\authz_test.cpp", "C++", 234, 0, 25, 56, 315
"c:\Development\mqtt\src\session_manager\SPEC.md", "Markdown", 0, 96, 0, 33, 129
"c:\Development\mqtt\src\session_manager\session_expiry_scheduler.cpp", "C++", 39, 0, 0, 10, 49
"c:\Development\mqtt\src\session_manager\session_expiry_scheduler.h", "C++", 25, 0, 49, 11, 85
"c:\Development\mqtt\src\session_manager\session_manager.cpp", "C++", 104, 0, 17, 28, 149
"c:\Development\mqtt\src\session_manager\session_manager.h", "C++", 38, 0, 75, 12, 125
"c:\Development\mqtt\src\session_manager\session_manager_error.h", "C++", 18, 0, 21, 9, 48
"c:\Development\mqtt\src\session_manager\session_open_result.h", "C++", 7, 0, 13, 5, 25
"c:\Development\mqtt\src\session_manager\session_takeover_handler.cpp", "C++", 29, 0, 2, 8, 39
"c:\Development\mqtt\src\session_manager\session_takeover_handler.h", "C++", 18, 0, 55, 11, 84
"c:\Development\mqtt\src\session_manager\test\TEST_SPEC.md", "Markdown", 0, 38, 0, 13, 51
"c:\Development\mqtt\src\session_manager\test\session_manager_test.cpp", "C++", 255, 0, 25, 46, 326
"c:\Development\mqtt\src\will_manager\SPEC.md", "Markdown", 0, 96, 0, 39, 135
"c:\Development\mqtt\src\will_manager\test\TEST_SPEC.md", "Markdown", 0, 42, 0, 11, 53
"c:\Development\mqtt\src\will_manager\test\will_manager_test.cpp", "C++", 255, 0, 14, 54, 323
"c:\Development\mqtt\src\will_manager\will_delay_timer.cpp", "C++", 27, 0, 0, 8, 35
"c:\Development\mqtt\src\will_manager\will_delay_timer.h", "C++", 28, 0, 48, 11, 87
"c:\Development\mqtt\src\will_manager\will_manager_error.h", "C++", 17, 0, 21, 9, 47
"c:\Development\mqtt\src\will_manager\will_publisher.cpp", "C++", 60, 0, 4, 12, 76
"c:\Development\mqtt\src\will_manager\will_publisher.h", "C++", 30, 0, 89, 16, 135
"c:\Development\mqtt\src\will_manager\will_store.cpp", "C++", 18, 0, 0, 8, 26
"c:\Development\mqtt\src\will_manager\will_store.h", "C++", 20, 0, 38, 11, 69
"Total", "-", 1878, 527, 771, 658, 3834
